"","INC_DAYH","TEMP","DEWP","TEMPc","DEWPc","RH"
"4820",2013-07-20 19:00:00,92,69,33.3333333333333,20.5555555555556,47.031722772462
"4821",2013-07-20 20:00:00,92,68,33.3333333333333,20,45.4382550074973
"4822",2013-07-20 21:00:00,91,68,32.7777777777778,20,46.9004177007271
"4823",2013-07-20 22:00:00,86,69,30,20.5555555555556,56.9547468460917
"4824",2013-07-20 23:00:00,85,70,29.4444444444444,21.1111111111111,60.8695485505636
"4825",2013-07-21 00:00:00,84,68,28.8888888888889,20,58.7051575206008
"4826",2013-07-21 01:00:00,82,69,27.7777777777778,20.5555555555556,64.8392719099727
"4827",2013-07-21 02:00:00,82,67,27.7777777777778,19.4444444444444,60.5290506448326
"4828",2013-07-21 03:00:00,82,68,27.7777777777778,20,62.6517353964927
"4829",2013-07-21 04:00:00,82,68,27.7777777777778,20,62.6517353964927
"4830",2013-07-21 05:00:00,80,69,26.6666666666667,20.5555555555556,69.2252841089436
"4831",2013-07-21 06:00:00,81,69,27.2222222222222,20.5555555555556,66.9928489851298
"4832",2013-07-21 07:00:00,80,69,26.6666666666667,20.5555555555556,69.2252841089436
"4833",2013-07-21 08:00:00,79,69,26.1111111111111,20.5555555555556,71.5397423923132
"4834",2013-07-21 09:00:00,79,69,26.1111111111111,20.5555555555556,71.5397423923132
"4835",2013-07-21 10:00:00,79,60,26.1111111111111,15.5555555555556,52.2662379086021
"4836",2013-07-21 11:00:00,79,60,26.1111111111111,15.5555555555556,52.2662379086021
"4837",2013-07-21 12:00:00,79,59,26.1111111111111,15,50.435734063767
"4838",2013-07-21 13:00:00,80,59,26.6666666666667,15,48.7965760703769
"4839",2013-07-21 14:00:00,81,58,27.2222222222222,14.4444444444444,45.5533671882679
"4840",2013-07-21 15:00:00,84,60,28.8888888888889,15.5555555555556,44.3578092121639
"4841",2013-07-21 16:00:00,84,59,28.8888888888889,15,42.8008721019654
"4842",2013-07-21 17:00:00,87,58,30.5555555555556,14.4444444444444,37.464053648546
"4843",2013-07-21 18:00:00,87,61,30.5555555555556,16.1111111111111,41.7090461771336
"4844",2013-07-21 19:00:00,88,61,31.1111111111111,16.1111111111111,40.388322797937
"4845",2013-07-21 20:00:00,86,61,30,16.1111111111111,43.0773170422668
"4846",2013-07-21 21:00:00,85,61,29.4444444444444,16.1111111111111,44.4950096976311
"4847",2013-07-21 22:00:00,83,60,28.3333333333333,15.5555555555556,45.8278134504126
"4848",2013-07-21 23:00:00,81,65,27.2222222222222,18.3333333333333,58.3507858980371
"4849",2013-07-22 00:00:00,78,67,25.5555555555556,19.4444444444444,69.032514110015
"4850",2013-07-22 01:00:00,77,67,25,19.4444444444444,71.3580228135814
"4851",2013-07-22 02:00:00,77,68,25,20,73.8549949244717
"4852",2013-07-22 03:00:00,76,68,24.4444444444444,20,76.350158144675
"4853",2013-07-22 04:00:00,77,66,25,18.8888888888889,68.9352330734257
"4854",2013-07-22 05:00:00,77,69,25,20.5555555555556,76.4280878336821
"4855",2013-07-22 06:00:00,76,69,24.4444444444444,20.5555555555556,79.0090242118363
"4856",2013-07-22 07:00:00,76,69,24.4444444444444,20.5555555555556,79.0090242118363
"4857",2013-07-22 08:00:00,76,69,24.4444444444444,20.5555555555556,79.0090242118363
"4858",2013-07-22 09:00:00,75,70,23.8888888888889,21.1111111111111,84.5172292404043
"4859",2013-07-22 10:00:00,76,70,24.4444444444444,21.1111111111111,81.7485600340318
"4860",2013-07-22 11:00:00,77,70,25,21.1111111111111,79.079281996539
"4861",2013-07-22 12:00:00,77,70,25,21.1111111111111,79.079281996539
"4862",2013-07-22 13:00:00,78,70,25.5555555555556,21.1111111111111,76.5055090845696
"4863",2013-07-22 14:00:00,80,71,26.6666666666667,21.6666666666667,74.1069770959008
"4864",2013-07-22 15:00:00,82,71,27.7777777777778,21.6666666666667,69.4157005313036
"4865",2013-07-22 16:00:00,82.5,71.5,28.0555555555556,21.9444444444444,69.4628699460806
"4866",2013-07-22 17:00:00,83,72,28.3333333333333,22.2222222222222,69.5100393608576
"4867",2013-07-22 18:00:00,85,72,29.4444444444444,22.2222222222222,65.1525690274713
"4868",2013-07-22 19:00:00,82,71,27.7777777777778,21.6666666666667,69.4157005313036
"4869",2013-07-22 20:00:00,81,72,27.2222222222222,22.2222222222222,74.1899044232432
"4870",2013-07-22 21:00:00,80,72,26.6666666666667,22.2222222222222,76.6588458930866
"4871",2013-07-22 22:00:00,80,72,26.6666666666667,22.2222222222222,76.6588458930866
"4872",2013-07-22 23:00:00,78.5,72.5,25.8333333333333,22.5,82.0903840888228
"4873",2013-07-23 00:00:00,77,73,25,22.7777777777778,87.521922284559
"4874",2013-07-23 01:00:00,76,74,24.4444444444444,23.3333333333333,93.5558555764993
"4875",2013-07-23 02:00:00,76,74,24.4444444444444,23.3333333333333,93.5558555764993
"4876",2013-07-23 03:00:00,76,74,24.4444444444444,23.3333333333333,93.5558555764993
"4877",2013-07-23 04:00:00,76,74,24.4444444444444,23.3333333333333,93.5558555764993
"4878",2013-07-23 05:00:00,75,73,23.8888888888889,22.7777777777778,93.5324202547298
"4879",2013-07-23 06:00:00,76,73,24.4444444444444,22.7777777777778,90.4722996405413
"4880",2013-07-23 07:00:00,76,74,24.4444444444444,23.3333333333333,93.5558555764993
"4881",2013-07-23 08:00:00,75,73,23.8888888888889,22.7777777777778,93.5324202547298
"4882",2013-07-23 09:00:00,75,74,23.8888888888889,23.3333333333333,96.7189164574022
"4883",2013-07-23 10:00:00,73,71,22.7777777777778,21.6666666666667,93.4850347015999
"4884",2013-07-23 11:00:00,74,71,23.3333333333333,21.6666666666667,90.4037840292441
"4885",2013-07-23 12:00:00,75,71,23.8888888888889,21.6666666666667,87.4338508865917
"4886",2013-07-23 13:00:00,76,71,24.4444444444444,21.6666666666667,84.570854455266
"4887",2013-07-23 14:00:00,79,71,26.1111111111111,21.6666666666667,76.5824268182929
"4888",2013-07-23 15:00:00,82,72,27.7777777777778,22.2222222222222,71.8080848799968
"4889",2013-07-23 16:00:00,85,72,29.4444444444444,22.2222222222222,65.1525690274713
"4890",2013-07-23 17:00:00,85,71,29.4444444444444,21.6666666666667,62.9792072093269
"4891",2013-07-23 18:00:00,85,69,29.4444444444444,20.5555555555556,58.8219858464375
"4892",2013-07-23 19:00:00,85,67,29.4444444444444,19.4444444444444,54.9068885778836
"4893",2013-07-23 20:00:00,85,69,29.4444444444444,20.5555555555556,58.8219858464375
"4894",2013-07-23 21:00:00,84.5,68.5,29.1666666666667,20.2777777777778,58.7635716835192
"4895",2013-07-23 22:00:00,84,68,28.8888888888889,20,58.7051575206008
"4896",2013-07-23 23:00:00,82,68,27.7777777777778,20,62.6517353964927
"4897",2013-07-24 00:00:00,80,69,26.6666666666667,20.5555555555556,69.2252841089436
"4898",2013-07-24 01:00:00,80,69,26.6666666666667,20.5555555555556,69.2252841089436
"4899",2013-07-24 02:00:00,81,68,27.2222222222222,20,64.7336081300159
"4900",2013-07-24 03:00:00,79,68,26.1111111111111,20,69.1291959797964
"4901",2013-07-24 04:00:00,79,68,26.1111111111111,20,69.1291959797964
"4902",2013-07-24 05:00:00,77,67,25,19.4444444444444,71.3580228135814
"4903",2013-07-24 06:00:00,76,67,24.4444444444444,19.4444444444444,73.7699171104492
"4904",2013-07-24 07:00:00,76,67,24.4444444444444,19.4444444444444,73.7699171104492
"4905",2013-07-24 08:00:00,76,68,24.4444444444444,20,76.350158144675
"4906",2013-07-24 09:00:00,76,68,24.4444444444444,20,76.350158144675
"4907",2013-07-24 10:00:00,75,68,23.8888888888889,20,78.9382953906559
"4908",2013-07-24 11:00:00,75,67,23.8888888888889,19.4444444444444,76.2717150328681
"4909",2013-07-24 12:00:00,77,65,25,18.3333333333333,66.5847285876046
"4910",2013-07-24 13:00:00,79,64,26.1111111111111,17.7777777777778,60.1827375709878
"4911",2013-07-24 14:00:00,81,64,27.2222222222222,17.7777777777778,56.3492402670986
"4912",2013-07-24 15:00:00,80,63,26.6666666666667,17.2222222222222,56.2261633714945
"4913",2013-07-24 16:00:00,79,63,26.1111111111111,17.2222222222222,58.1112475269593
"4914",2013-07-24 17:00:00,82,63,27.7777777777778,17.2222222222222,52.6542563761141
"4915",2013-07-24 18:00:00,81,62,27.2222222222222,16.6666666666667,52.5255863476123
"4916",2013-07-24 19:00:00,80,60,26.6666666666667,15.5555555555556,50.5683924025788
"4917",2013-07-24 20:00:00,80,60,26.6666666666667,15.5555555555556,50.5683924025788
"4918",2013-07-24 21:00:00,79,58,26.1111111111111,14.4444444444444,48.6615732028561
"4919",2013-07-24 22:00:00,79,57,26.1111111111111,13.8888888888889,46.9422622479486
"4920",2013-07-24 23:00:00,78,55,25.5555555555556,12.7777777777778,45.1368510844489
"4921",2013-07-25 00:00:00,76,54,24.4444444444444,12.2222222222222,46.527098567987
"4922",2013-07-25 01:00:00,74,55,23.3333333333333,12.7777777777778,51.6059233357206
"4923",2013-07-25 02:00:00,72,53,22.2222222222222,11.6666666666667,51.3369154097142
"4924",2013-07-25 03:00:00,70,52,21.1111111111111,11.1111111111111,52.9800784798028
"4925",2013-07-25 04:00:00,68,51,20,10.5555555555556,54.6954262878404
"4926",2013-07-25 05:00:00,67,51,19.4444444444444,10.5555555555556,56.6161586357
"4927",2013-07-25 06:00:00,67,51,19.4444444444444,10.5555555555556,56.6161586357
"4928",2013-07-25 07:00:00,66,50,18.8888888888889,10,56.4869068155192
"4929",2013-07-25 08:00:00,66,50,18.8888888888889,10,56.4869068155192
"4930",2013-07-25 09:00:00,66,49,18.8888888888889,9.44444444444444,54.4302604880536
"4931",2013-07-25 10:00:00,65,49,18.3333333333333,9.44444444444444,56.3569104306696
"4932",2013-07-25 11:00:00,65,50,18.3333333333333,10,58.4853500137926
"4933",2013-07-25 12:00:00,66,51,18.8888888888889,10.5555555555556,58.6112311668348
"4934",2013-07-25 13:00:00,65,51,18.3333333333333,10.5555555555556,60.6837972127477
"4935",2013-07-25 14:00:00,66,51,18.8888888888889,10.5555555555556,58.6112311668348
"4936",2013-07-25 15:00:00,66,51,18.8888888888889,10.5555555555556,58.6112311668348
"4937",2013-07-25 16:00:00,65,52,18.3333333333333,11.1111111111111,62.9542165350917
"4938",2013-07-25 17:00:00,66,53,18.8888888888889,11.6666666666667,63.0705582850609
"4939",2013-07-25 18:00:00,66,54,18.8888888888889,12.2222222222222,65.4094946582426
"4940",2013-07-25 19:00:00,66,54,18.8888888888889,12.2222222222222,65.4094946582426
"4941",2013-07-25 20:00:00,66,56,18.8888888888889,13.3333333333333,70.3160900456271
"4942",2013-07-25 21:00:00,67,56,19.4444444444444,13.3333333333333,67.9282271625069
"4943",2013-07-25 22:00:00,67,57,19.4444444444444,13.8888888888889,70.4138959375278
"4944",2013-07-25 23:00:00,67,56,19.4444444444444,13.3333333333333,67.9282271625069
"4945",2013-07-26 00:00:00,68,55,20,12.7777777777778,63.301110679037
"4946",2013-07-26 01:00:00,67,55,19.4444444444444,12.7777777777778,65.5196777090128
"4947",2013-07-26 02:00:00,65.5,57,18.6111111111111,13.8888888888889,74.7107598679083
"4948",2013-07-26 03:00:00,64,59,17.7777777777778,15,83.9018420268037
"4949",2013-07-26 04:00:00,65,57,18.3333333333333,13.8888888888889,75.4579013599372
"4950",2013-07-26 05:00:00,65,57,18.3333333333333,13.8888888888889,75.4579013599372
"4951",2013-07-26 06:00:00,66,57,18.8888888888889,13.8888888888889,72.887960605756
"4952",2013-07-26 07:00:00,66,57,18.8888888888889,13.8888888888889,72.887960605756
"4953",2013-07-26 08:00:00,67,58,19.4444444444444,14.4444444444444,72.9787909577369
"4954",2013-07-26 09:00:00,68,58,20,14.4444444444444,70.5110671230448
"4955",2013-07-26 10:00:00,68,58,20,14.4444444444444,70.5110671230448
"4956",2013-07-26 11:00:00,68,57,20,13.8888888888889,68.0318130543041
"4957",2013-07-26 12:00:00,69,58,20.5555555555556,14.4444444444444,68.1347417896234
"4958",2013-07-26 13:00:00,71,58,21.6666666666667,14.4444444444444,63.6417054684247
"4959",2013-07-26 14:00:00,75,59,23.8888888888889,15,57.6240823257933
"4960",2013-07-26 15:00:00,77,59,25,15,53.8984823577774
"4961",2013-07-26 16:00:00,77,59,25,15,53.8984823577774
"4962",2013-07-26 17:00:00,81,58,27.2222222222222,14.4444444444444,45.5533671882679
"4963",2013-07-26 18:00:00,81,58,27.2222222222222,14.4444444444444,45.5533671882679
"4964",2013-07-26 19:00:00,82,57,27.7777777777778,13.8888888888889,42.5219791674141
"4965",2013-07-26 20:00:00,82,56,27.7777777777778,13.3333333333333,41.0109176212119
"4966",2013-07-26 21:00:00,80,58,26.6666666666667,14.4444444444444,47.0793203069766
"4967",2013-07-26 22:00:00,79,58,26.1111111111111,14.4444444444444,48.6615732028561
"4968",2013-07-26 23:00:00,80,57,26.6666666666667,13.8888888888889,45.4151786292942
"4969",2013-07-27 00:00:00,77,55,25,12.7777777777778,46.666155611324
"4970",2013-07-27 01:00:00,77,56,25,13.3333333333333,48.3895546465216
"4971",2013-07-27 02:00:00,75,63,23.8888888888889,17.2222222222222,66.3769244231785
"4972",2013-07-27 03:00:00,74,63,23.3333333333333,17.2222222222222,68.6397397225722
"4973",2013-07-27 04:00:00,73,63,22.7777777777778,17.2222222222222,70.9876122193612
"4974",2013-07-27 05:00:00,71,62,21.6666666666667,16.6666666666667,73.3361626393829
"4975",2013-07-27 06:00:00,71,62,21.6666666666667,16.6666666666667,73.3361626393829
"4976",2013-07-27 07:00:00,70,63,21.1111111111111,17.2222222222222,78.5774181453876
"4977",2013-07-27 08:00:00,70,63,21.1111111111111,17.2222222222222,78.5774181453876
"4978",2013-07-27 09:00:00,70,63,21.1111111111111,17.2222222222222,78.5774181453876
"4979",2013-07-27 10:00:00,70,64,21.1111111111111,17.7777777777778,81.3672782003566
"4980",2013-07-27 11:00:00,72,64,22.2222222222222,17.7777777777778,76.0332543363552
"4981",2013-07-27 12:00:00,74,63,23.3333333333333,17.2222222222222,68.6397397225722
"4982",2013-07-27 13:00:00,77,61,25,16.1111111111111,57.8690273941223
"4983",2013-07-27 14:00:00,79,60,26.1111111111111,15.5555555555556,52.2662379086021
"4984",2013-07-27 15:00:00,80,61,26.6666666666667,16.1111111111111,52.3962484661839
"4985",2013-07-27 16:00:00,79,61,26.1111111111111,16.1111111111111,54.1546115322554
"4986",2013-07-27 17:00:00,78,62,25.5555555555556,16.6666666666667,57.9904753591175
"4987",2013-07-27 18:00:00,81,61,27.2222222222222,16.1111111111111,50.7003807463533
"4988",2013-07-27 19:00:00,81,61,27.2222222222222,16.1111111111111,50.7003807463533
"4989",2013-07-27 20:00:00,80,58,26.6666666666667,14.4444444444444,47.0793203069766
"4990",2013-07-27 21:00:00,77,57,25,13.8888888888889,50.1683887231531
"4991",2013-07-27 22:00:00,76,60,24.4444444444444,15.5555555555556,57.7468982087323
"4992",2013-07-27 23:00:00,74,62,23.3333333333333,16.6666666666667,66.2720666905692
"4993",2013-07-28 00:00:00,73,64,22.7777777777778,17.7777777777778,73.5113590639528
"4994",2013-07-28 01:00:00,72,64,22.2222222222222,17.7777777777778,76.0332543363552
"4995",2013-07-28 02:00:00,72,64,22.2222222222222,17.7777777777778,76.0332543363552
"4996",2013-07-28 03:00:00,71,63,21.6666666666667,17.2222222222222,75.9527063758352
"4997",2013-07-28 04:00:00,71,63,21.6666666666667,17.2222222222222,75.9527063758352
"4998",2013-07-28 05:00:00,71,65,21.6666666666667,18.3333333333333,81.4319233819872
"4999",2013-07-28 06:00:00,71,65,21.6666666666667,18.3333333333333,81.4319233819872
"5000",2013-07-28 07:00:00,70,65,21.1111111111111,18.3333333333333,84.2434278296894
"5001",2013-07-28 08:00:00,71,63,21.6666666666667,17.2222222222222,75.9527063758352
"5002",2013-07-28 09:00:00,71,64,21.6666666666667,17.7777777777778,78.6505742953299
"5003",2013-07-28 10:00:00,72,64,22.2222222222222,17.7777777777778,76.0332543363552
"5004",2013-07-28 11:00:00,73,64,22.7777777777778,17.7777777777778,73.5113590639528
"5005",2013-07-28 12:00:00,74,63,23.3333333333333,17.2222222222222,68.6397397225722
"5006",2013-07-28 13:00:00,75,64,23.8888888888889,17.7777777777778,68.7388514699095
"5007",2013-07-28 14:00:00,76,66,24.4444444444444,18.8888888888889,71.2662997602139
"5008",2013-07-28 15:00:00,76,66,24.4444444444444,18.8888888888889,71.2662997602139
"5009",2013-07-28 16:00:00,75,65,23.8888888888889,18.3333333333333,71.1739939839101
"5010",2013-07-28 17:00:00,74,67,23.3333333333333,19.4444444444444,78.8670908082437
"5011",2013-07-28 18:00:00,75.5,67,24.1666666666667,19.4444444444444,75.1125568109125
"5012",2013-07-28 19:00:00,77,67,25,19.4444444444444,71.3580228135814
"5013",2013-07-28 20:00:00,78,66,25.5555555555556,18.8888888888889,66.6876863502153
"5014",2013-07-28 21:00:00,76,65,24.4444444444444,18.3333333333333,68.8373473789995
"5015",2013-07-28 22:00:00,73,70,22.7777777777778,21.1111111111111,90.3691556859664
"5016",2013-07-28 23:00:00,73,70,22.7777777777778,21.1111111111111,90.3691556859664
"5017",2013-07-29 00:00:00,72,70,22.2222222222222,21.1111111111111,93.4610806867837
"5018",2013-07-29 01:00:00,72,70,22.2222222222222,21.1111111111111,93.4610806867837
"5019",2013-07-29 02:00:00,72,71,22.2222222222222,21.6666666666667,96.6821794430538
"5020",2013-07-29 03:00:00,72,70,22.2222222222222,21.1111111111111,93.4610806867837
"5021",2013-07-29 04:00:00,71,69,21.6666666666667,20.5555555555556,93.4369499443444
"5022",2013-07-29 05:00:00,70,68,21.1111111111111,20,93.4126405120534
"5023",2013-07-29 06:00:00,70,68,21.1111111111111,20,93.4126405120534
"5024",2013-07-29 07:00:00,70,68,21.1111111111111,20,93.4126405120534
"5025",2013-07-29 08:00:00,70,68,21.1111111111111,20,93.4126405120534
"5026",2013-07-29 09:00:00,69,67,20.5555555555556,19.4444444444444,93.3881503985371
"5027",2013-07-29 10:00:00,70,68,21.1111111111111,20,93.4126405120534
"5028",2013-07-29 11:00:00,71,68,21.6666666666667,20,90.2991444805548
"5029",2013-07-29 12:00:00,73,67,22.7777777777778,19.4444444444444,81.5598823802849
"5030",2013-07-29 13:00:00,75,64,23.8888888888889,17.7777777777778,68.7388514699095
"5031",2013-07-29 14:00:00,78,62,25.5555555555556,16.6666666666667,57.9904753591175
"5032",2013-07-29 15:00:00,81,65,27.2222222222222,18.3333333333333,58.3507858980371
"5033",2013-07-29 16:00:00,83,63,28.3333333333333,17.2222222222222,50.9623659127834
"5034",2013-07-29 17:00:00,85,62,29.4444444444444,16.6666666666667,46.0997110859968
"5035",2013-07-29 18:00:00,82,61,27.7777777777778,16.1111111111111,49.0645911665563
"5036",2013-07-29 19:00:00,82,59,27.7777777777778,15,45.6909108309365
"5037",2013-07-29 20:00:00,82,59,27.7777777777778,15,45.6909108309365
"5038",2013-07-29 21:00:00,82,52,27.7777777777778,11.1111111111111,35.4260752041943
"5039",2013-07-29 22:00:00,79,49,26.1111111111111,9.44444444444444,34.9938619383583
"5040",2013-07-29 23:00:00,76,54,24.4444444444444,12.2222222222222,46.527098567987
"5041",2013-07-30 00:00:00,77,52,25,11.1111111111111,41.8138610868271
"5042",2013-07-30 01:00:00,76,53,24.4444444444444,11.6666666666667,44.855896631003
"5043",2013-07-30 02:00:00,75,53,23.8888888888889,11.6666666666667,46.387366687581
"5044",2013-07-30 03:00:00,74,52,23.3333333333333,11.1111111111111,46.2469556724673
"5045",2013-07-30 04:00:00,72,53,22.2222222222222,11.6666666666667,51.3369154097142
"5046",2013-07-30 05:00:00,71,53,21.6666666666667,11.6666666666667,53.1134119414569
"5047",2013-07-30 06:00:00,69,54,20.5555555555556,12.2222222222222,58.9844726092781
"5048",2013-07-30 07:00:00,68,53,20,11.6666666666667,58.8607863073491
"5049",2013-07-30 08:00:00,67,53,19.4444444444444,11.6666666666667,60.9257427384301
"5050",2013-07-30 09:00:00,68,53,20,11.6666666666667,58.8607863073491
"5051",2013-07-30 10:00:00,67,54,19.4444444444444,12.2222222222222,63.1861875544742
"5052",2013-07-30 11:00:00,69,53,20.5555555555556,11.6666666666667,56.8724527184201
"5053",2013-07-30 12:00:00,70,55,21.1111111111111,12.7777777777778,59.1074395018303
"5054",2013-07-30 13:00:00,72,54,22.2222222222222,12.2222222222222,53.2460254923797
"5055",2013-07-30 14:00:00,75,54,23.8888888888889,12.2222222222222,48.1148223901124
"5056",2013-07-30 15:00:00,79,55,26.1111111111111,12.7777777777778,43.6623827473896
"5057",2013-07-30 16:00:00,80,54,26.6666666666667,12.2222222222222,40.7274513431758
"5058",2013-07-30 17:00:00,81,54,27.2222222222222,12.2222222222222,39.4047895552903
"5059",2013-07-30 18:00:00,81,54,27.2222222222222,12.2222222222222,39.4047895552903
"5060",2013-07-30 19:00:00,80,53,26.6666666666667,11.6666666666667,39.2619346244177
"5061",2013-07-30 20:00:00,79,52,26.1111111111111,11.1111111111111,39.118483805043
"5062",2013-07-30 21:00:00,79,52,26.1111111111111,11.1111111111111,39.118483805043
"5063",2013-07-30 22:00:00,79,53,26.1111111111111,11.6666666666667,40.58480274133
"5064",2013-07-30 23:00:00,77,54,25,12.2222222222222,44.9967042071642
"5065",2013-07-31 00:00:00,76,54,24.4444444444444,12.2222222222222,46.527098567987
"5066",2013-07-31 01:00:00,73,55,22.7777777777778,12.7777777777778,53.3779245447978
"5067",2013-07-31 02:00:00,73,56,22.7777777777778,13.3333333333333,55.3455588990389
"5068",2013-07-31 03:00:00,72,55,22.2222222222222,12.7777777777778,55.2169703899571
"5069",2013-07-31 04:00:00,71,56,21.6666666666667,13.3333333333333,59.2296929831472
"5070",2013-07-31 05:00:00,70,55,21.1111111111111,12.7777777777778,59.1074395018303
"5071",2013-07-31 06:00:00,70,55,21.1111111111111,12.7777777777778,59.1074395018303
"5072",2013-07-31 07:00:00,69,55,20.5555555555556,12.7777777777778,61.1648046135423
"5073",2013-07-31 08:00:00,68,56,20,13.3333333333333,65.6291736985022
"5074",2013-07-31 09:00:00,68,55,20,12.7777777777778,63.301110679037
"5075",2013-07-31 10:00:00,68,57,20,13.8888888888889,68.0318130543041
"5076",2013-07-31 11:00:00,70,56,21.1111111111111,13.3333333333333,61.2832696852862
"5077",2013-07-31 12:00:00,72,56,22.2222222222222,13.3333333333333,57.2514588992045
"5078",2013-07-31 13:00:00,73,58,22.7777777777778,14.4444444444444,59.4720833937793
"5079",2013-07-31 14:00:00,77,57,25,13.8888888888889,50.1683887231531
"5080",2013-07-31 15:00:00,79,55,26.1111111111111,12.7777777777778,43.6623827473896
"5081",2013-07-31 16:00:00,80,54,26.6666666666667,12.2222222222222,40.7274513431758
"5082",2013-07-31 17:00:00,81,55,27.2222222222222,12.7777777777778,40.8694886099414
"5083",2013-07-31 18:00:00,80,56,26.6666666666667,13.3333333333333,43.8027366535948
"5084",2013-07-31 19:00:00,79,59,26.1111111111111,15,50.435734063767
"5085",2013-07-31 20:00:00,79,60,26.1111111111111,15.5555555555556,52.2662379086021
"5086",2013-07-31 21:00:00,78,58,25.5555555555556,14.4444444444444,50.3024010694053
"5087",2013-07-31 22:00:00,77,59,25,15,53.8984823577774
"5088",2013-07-31 23:00:00,76,59,24.4444444444444,15,55.7270993672685
"5089",2013-08-01 00:00:00,75,60,23.8888888888889,15.5555555555556,59.7116905928878
"5090",2013-08-01 01:00:00,74,58,23.3333333333333,14.4444444444444,57.500574213657
"5091",2013-08-01 02:00:00,73,60,22.7777777777778,15.5555555555556,63.865350901334
"5092",2013-08-01 03:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5093",2013-08-01 04:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5094",2013-08-01 05:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5095",2013-08-01 06:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5096",2013-08-01 07:00:00,74,61,23.3333333333333,16.1111111111111,63.9761662482332
"5097",2013-08-01 08:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5098",2013-08-01 09:00:00,73,60,22.7777777777778,15.5555555555556,63.865350901334
"5099",2013-08-01 10:00:00,73,61,22.7777777777778,16.1111111111111,66.1665641935361
"5100",2013-08-01 11:00:00,74,60,23.3333333333333,15.5555555555556,61.7501653873725
"5101",2013-08-01 12:00:00,75,61,23.8888888888889,16.1111111111111,61.8651777692525
"5102",2013-08-01 13:00:00,74,65,23.3333333333333,18.3333333333333,73.5981045179503
"5103",2013-08-01 14:00:00,72,65.5,22.2222222222222,18.6111111111111,80.4031245798045
"5104",2013-08-01 15:00:00,70,66,21.1111111111111,18.8888888888889,87.2081446416588
"5105",2013-08-01 16:00:00,68,65,20,18.3333333333333,90.1921998622309
"5106",2013-08-01 17:00:00,68,66,20,18.8888888888889,93.3634775827346
"5107",2013-08-01 18:00:00,68,66,20,18.8888888888889,93.3634775827346
"5108",2013-08-01 19:00:00,67,64,19.4444444444444,17.7777777777778,90.1560262182646
"5109",2013-08-01 20:00:00,68,64,20,17.7777777777778,87.1155792850684
"5110",2013-08-01 21:00:00,68.6666666666667,65.3333333333333,20.3703703703704,18.5185185185185,89.2145996940634
"5111",2013-08-01 22:00:00,69.3333333333333,66.6666666666667,20.7407407407407,19.2592592592593,91.3136201030584
"5112",2013-08-01 23:00:00,70,68,21.1111111111111,20,93.4126405120534
"5113",2013-08-02 00:00:00,69,67,20.5555555555556,19.4444444444444,93.3881503985371
"5114",2013-08-02 01:00:00,70,68,21.1111111111111,20,93.4126405120534
"5115",2013-08-02 02:00:00,70,68,21.1111111111111,20,93.4126405120534
"5116",2013-08-02 03:00:00,70,68,21.1111111111111,20,93.4126405120534
"5117",2013-08-02 04:00:00,70,68,21.1111111111111,20,93.4126405120534
"5118",2013-08-02 05:00:00,70,67,21.1111111111111,19.4444444444444,90.263756123614
"5119",2013-08-02 06:00:00,69,66,20.5555555555556,18.8888888888889,90.228108867109
"5120",2013-08-02 07:00:00,68,66,20,18.8888888888889,93.3634775827346
"5121",2013-08-02 08:00:00,68,66,20,18.8888888888889,93.3634775827346
"5122",2013-08-02 09:00:00,68,65,20,18.3333333333333,90.1921998622309
"5123",2013-08-02 10:00:00,67,63,19.4444444444444,17.2222222222222,87.0687932607809
"5124",2013-08-02 11:00:00,69,63,20.5555555555556,17.2222222222222,81.3021830793129
"5125",2013-08-02 12:00:00,71,62,21.6666666666667,16.6666666666667,73.3361626393829
"5126",2013-08-02 13:00:00,73,60,22.7777777777778,15.5555555555556,63.865350901334
"5127",2013-08-02 14:00:00,76,61,24.4444444444444,16.1111111111111,59.8304648341227
"5128",2013-08-02 15:00:00,80,62,26.6666666666667,16.6666666666667,54.281656691311
"5129",2013-08-02 16:00:00,81,59,27.2222222222222,15,47.2157204603462
"5130",2013-08-02 17:00:00,80,58,26.6666666666667,14.4444444444444,47.0793203069766
"5131",2013-08-02 18:00:00,83,58,28.3333333333333,14.4444444444444,42.6617332992922
"5132",2013-08-02 19:00:00,82,56,27.7777777777778,13.3333333333333,41.0109176212119
"5133",2013-08-02 20:00:00,81,56,27.2222222222222,13.3333333333333,42.3816063609557
"5134",2013-08-02 21:00:00,80,56,26.6666666666667,13.3333333333333,43.8027366535948
"5135",2013-08-02 22:00:00,81,57,27.2222222222222,13.8888888888889,43.9424526143773
"5136",2013-08-02 23:00:00,80,57,26.6666666666667,13.8888888888889,45.4151786292942
"5137",2013-08-03 00:00:00,79,58,26.1111111111111,14.4444444444444,48.6615732028561
"5138",2013-08-03 01:00:00,77,61,25,16.1111111111111,57.8690273941223
"5139",2013-08-03 02:00:00,77,59,25,15,53.8984823577774
"5140",2013-08-03 03:00:00,77,57,25,13.8888888888889,50.1683887231531
